Order ID	Job ID	Job Name	Job Description
57552	13379	Tiny Titans Reprint	""
57553	13382	Rize Up Detroit Additional Tees	""
57557	13390	Temperature Techs	""
57564	13401	Blank Tees	""
57566	13404	Same Print--Due Later	""
57572	13412	Extra Police Tees	""
57573	13413	Development League Tees	""
57579	13437	Additional Garment--same print + Transfers	""
57558	13439	additional garment--back print only--same art as job 2	""
57594	13444	Three Nick Moon	""
57603	13461	Pitch Slap	""
57621	13503	1 Color Logo	""
57623	13505	ELE Tanks (5/2/14)	""
57620	13517	Additional Tee	""
57603	13521	additional tees	""
57635	13523	laugh a lot and take good care of each other	""
57629	13527	additional tee (Same)	""
57641	13533	Simpsonation Extra	""
57644	13538	Team Ryan and Rico	""
57647	13541	Terry B's	""
57598	13544	Youth Quote Tee (NAVY)	""
57662	13562	Black ink	Black ink on front and back of provided white and grey shirt.
57662	13563	White ink	White ink on front and back of black shirt.
57665	13566	KAF Memorial Day 5 Mile Run - Version 2 (w/ Left Sleeve Print)	""
57668	13570	Miller Landscaping	""
57678	13582	Michigan Nationals Travel Baseball	""
57680	13584	Milan Road Angels MC	""
57689	13597	Plymouth Oratorio Society Extras	""
57629	13598	additional tee (same)	""
57699	13611	Med Test Print	""
57704	13616	Binc Foundation	""
57708	13622	Shorts (reversible)	""
57714	13630	Team Neal	""
57733	13651	Pike Applique	""
57755	13674	Im Kind of a Big Dill (5/16/14)	""
57756	13676	BGK Bulls (SAME FRONT, 88 on back of all of them)	""
57763	13689	Firebird Tee 2	""
57766	13697	Global Education Tees	""
57767	13699	MJU monogram	""
57800	13747	"JH - ""Live Your Dream"" Series -"	802c Green ink and white print on full chest and right sleeve.
57801	13748	"JH - ""Heavy"" Series"	Cool Grey 10 print on front and back
57806	13754	#'s on back only	""
57810	13759	Blank Shirts	""
57824	13782	TONY	White tee with black and red ink on front
57833	13794	WWF retail tee	""
57837	13798	ThoughtWorks - Rainbow 3	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15891/Chisa_Nwabara_THOUGHTWORKS_RAINBOW.png
57838	13799	Cherry Bomb Totes	""
57838	13800	Buttons	""
57843	13808	Keep calm and stay sterile	""
57851	13817	JDP Concepts Tees (Black Logo)	""
57857	13826	Cinchpacks	""
57858	13827	KAF - Operational Stress Control	""
57861	13831	Custom Clan Bruce Tee	""
57863	13833	misc_syllabus (Retail design)	IT'S ON THE F***ING SYLLABUS - Retail Design
57863	13834	"""IT'S ON THE SYLLABUS"""	"""IT'S ON THE SYLLABUS"" (not a retail design)"
57868	13843	blank tees	""
57911	13900	Breast Cancer Fight	"Game over - pink ink (fuschia)
face - orange ink
breast cancer - fuschia
back"
57912	13901	Graduation Ceremony	""
57927	13927	AATC Logo	""
57931	13939	eagle feather on cap	""
57936	13946	Baseball Raglans	""
57936	13947	Polos	""
57936	13948	Hats	""
57938	13950	Preschool Clinic	""
57941	13955	Blank Shirts	""
57923	13958	blank white tees	""
57950	13968	ND Alumni Reprint	""
57956	14002	Blanks	""
57974	14016	QL Boss Tees	""
57977	14020	The Ders	""
57977	14021	Minion Force	""
57985	14036	Sam Blanket	""
57973	14038	Client Shirts	""
57989	14042	Global Education Excellence Samples (white + purple)	""
57996	14054	Star Wars Shirt	""
58007	14068	Women's Shirts	""
58015	14078	Im Helping, Part 2	""
57936	14084	Black Shirts	""
57936	14085	Tultex Tee	""
57936	14086	White Shirts	""
58038	14111	Black shirts (gold sphere, silver divider, gold inora)	""
58038	14112	Red Shirt, Charcoal Shirt, Navy Shirt, Blue Shirt (light green sphere, silver divider, silver inora)	""
58038	14113	light colored shirts (dark green sphere, black divider, black inora)	""
58048	14130	Who Shot Diego? Fr/ bk	""
58051	14146	Blank Shorts	""
58063	14148	FCI Milan Shirts	""
58066	14151	Names on Screen	"Cool Papa G

Poppy

K.Ford"
58072	14159	Order 1 - Ship to Mountainview, CA	White ink across chest
58072	14160	Order 2 - Los ANgeles, CA	White ink across chest, same as order 1
58396	14646	Medium AA Shirts-Attn Joey Richter	""
58088	14181	Technical Communication Shirts	""
58092	14187	Blank Tees	""
58099	14199	Grandfather Polo	http://www.amazon.com/gp/product/B00J3CVEOM
58177	14299	Ratcliff Construction (Long Sleeves/ Hoodies) SAME PRINT AS TEES	""
58193	14314	Lake Eunice Chapter	""
58196	14319	Annie Tees	""
58196	14320	Dark Ride Tees	""
58196	14321	Happy Trails Tees	""
58196	14322	Trail to Oregon Tees	""
58196	14324	Summer Season Tote	""
58196	14325	Buttons (3 buttons per pack)	""
58199	14328	Transfers, white	""
58194	14346	Pizzatarian. It's a personal choice.	""
58194	14347	Survival Checklist Chewd Water Shelter	""
58194	14348	Didn't your mother tell you to Chewd your food?	""
58194	14349	Chewd is the way to my heart	""
58194	14350	I didn't choose the foodie life, the foodie life chose me	""
58194	14352	Hanger Management Consultant	""
58194	14353	Trust your gut	""
58194	14354	Call it in? Ain't nobody got time fa' that	""
58194	14355	Order your heart out, kid	""
58194	14356	Hangry Definition	""
58194	14357	Bacon Diagram	""
58228	14382	First Baptist Polo's	""
58229	14383	Messi # 10 Transfer	""
58230	14384	John DeGrandis III	""
58230	14385	John DeGrandis IV	no name on front of shirt
58230	14386	Joseph DeGrandis	""
58240	14405	JV Design 1	""
58240	14406	JV Design 2	""
58240	14407	JV Design 3	""
58240	14408	Varsity Crew Necks	""
58240	14409	Varsity Design 1	""
58240	14410	Varsity Design 2	""
58240	14411	Varsity Design 3	""
58257	14436	Roller derby Jerseys (Transfers only)	""
58258	14439	Adult Pocket Tee	""
58262	14445	Get Strong (FRONT ONLY)	""
58280	14470	Joe Moses Black Panda Bear (Premade Transfers)	""
58287	14480	Artrain - Mr. B's Joybox Express	Indigo Blue tees with creme print on front and back
58291	14486	Polo Reprint (Defective Garment)	""
58295	14490	Terumo Medical (7/14/14)	""
58296	14495	The Stark Boys (John XL)	""
58296	14496	The Stark Boys (Christopher L)	""
58296	14497	The Stark Boys ((Michael YM)	""
58296	14498	The Stark Boys (Zachary YS)	""
58299	14501	I got It!	""
58300	14503	Blank Shirts	""
58317	14523	KAF - Wear Blue Nike Order	Brokered shirts for KAF
58320	14530	Girls Tanks	""
58320	14531	Hats	""
58320	14532	AS Logo Shirts	""
58289	14557	Hoodie DTW-W	chest print
58354	14577	JCJ Contracting, Inc.	""
58369	14598	AATC Logo	""
58371	14600	Ani T-Shirt	""
58371	14601	Dark Ride Tees	""
58371	14602	Happy Trails Tees	""
58371	14603	Trail to Oregon	""
58371	14604	Summer Season Tote	""
58371	14605	Button Packs	""
58373	14608	Concordia Soccer (7/17/14)	""
58374	14609	Le Tour De Shores 2014	""
58375	14610	Pants No Print	""
58085	14645	T-Shirts	""
58375	14611	"shirts name transfer front/back 3"" black block style capital letters"	""
58396	14647	Small AA Shirts-Attn Baldwin Pena	""
58374	14648	Additional shirts (No Names) Shipping to separate address	""
58409	14666	Front and Back white ink	""
58416	14674	Pi Kappa Phi on back	Stitched block M on left chest and Pi Kappa Phi letters on back beneath collar
58416	14675	Michigan Heart on Back	Stitched block M on left chest and Michigan outline with heart over Ann Arbor on back beneath collar
58441	14714	Polo 2 locations	""
58085	14731	T-shirt same print as job 1	""
58454	14733	Hat	"Front, 1971: cross (same as previous order)

Back, 1971: life (half the height as previous order)"
58462	14744	Starkid Dark Ride Re-Order	""
58423	14756	Cowboy #33 (same front, transfer back)	""
58474	14759	Blank Tee	""
58469	14764	Additional Shirts (Same Art)	""
58484	14771	JDP Concepts Hats	""
58487	14779	Wolverine Athletics LLC	""
58475	14780	Additional Shirts (SAME PRINT)	""
58493	14786	Man Chest Hair	White print on front of red shirts
58493	14787	Hala Madrid	""
58499	14797	EMU Honors Day Blank Shirts - NO PRINT	Blank black and forest shirts, to be given to Barrie for EMU Honors College event.
58492	14841	transfers	""
58540	14862	Twin County Pools	Ash grey shirts with royal print on front and back.
58546	14872	Blank Polo's	""
58581	14921	Get Strong (FRONT PRINT ONLY)	""
58581	14923	Same Print as job 1 (White Ink)	""
58538	15037	Different Bags	""
58636	15066	"Adult Name Transfers on back, 2.5x14"" Black Full Block"	""
58636	15067	"Youth Name Transfers on back, 2.5x11"" Black Full Block"	""
58647	15081	Blank Samples	""
58648	15083	Blank Tees	""
58649	15084	Blank Shirts	""
58564	15096	additional tees	""
58052	15125	Additional Shirts for Job 1	""
58684	15143	Top Shelf Chest Training	""
58684	15144	Wheelz Training	""
58684	15145	Shoulder Boulder Time	""
58684	15146	Core/Get it Twisted	""
58684	15147	Mental Control/Cardio King	""
58684	15148	B's T's Let's Get it Done	""
58684	15149	You Know What Time it is, Killer 21's	""
58684	15150	Barn Door Training	""
58695	15167	T-shirts	"Front, under base, signal green: YPSI BAR-STAR 
Back,under base, signal green: Here's your timely warning
Bar Crawl 2014"
58709	15186	KAF COP Keating Memorial Run	Graphite 4420 tees with screen print on front, back, and sleeve.
58713	15189	3XL Tag Prints - 15 shirts	""
58764	15260	White Ink Transfers	Keep Calm It's Gonna Be Totally Awesome
58768	15267	Samples	""
58819	15344	Jerseys	""
58819	15385	Blank Pants	""
58843	15399	toddler tees	""
58812	15451	additional tees (same as job 1)	""
58871	15427	Blanks - Ship Upon Receipt (no printing)	blank garments to ship out upon receipt. no print or stitch
58872	15428	Blank Tees	blank tees
58873	15429	Lob - HACKTECH ***SHIP BLIND***	White print on front of heather red Tultex tees.
58812	15433	Champion (Option 1)	""
58819	15477	"Softball Jersey Back Name Transfer 2"" Tall - White - ARCHED"	""
58903	15488	#9 Shirts for Gameday Workers	White print on front and back of black shirts
58914	15503	Applique	""
58958	15572	"LANE 81 Transfer (white 8"", 3"" full block)"	""
58921	15521	"2.5x11"" White Full Block Name + 8"" Champ White Number"	""
58934	15537	T-shirts	With Clan Richardson underneath
58941	15545	My aunt can bench press -tshirt- grey	""
58952	15559	Unisex Tee	White tees with blue print on front and back
58956	15570	"Customer Provided - Adult Shirts - Back TN+# (yellow, 2.5x14"" Full Block, 8"" Champ)"	""
58957	15571	"Customer Provided - Hockey Jersey Green - Back # Transfer (white, 8 or 10"" Champ)"	""
58709	15573	additional shirts (to job 1)	""
58967	15588	3 Shirts ***LOB, SHIP BLIND***	White ink on chest of 3 blend tees
58977	15600	"Number Transfers (8"" champ White)"	""
58964	15603	Grey Clothing (navy ink)	""
58937	15606	Addition to Job 1	""
58987	15617	Pioneer Soccer #'s (TRANSFERS DUE at 3:00 MONDAY)	""
59097	15781	1. Pioneer--Purple (white/ black ink)	""
58989	15620	Adult t-shirts	""
58993	15624	Transfers	10 sheets
59019	15664	Jack O' Lantern Ladies	""
59035	15693	Buttons	""
59028	15680	blank Hoodie	""
59577	16602	I SPeak for the Trees	Small Daisy tee with white ink on front
59055	15719	Oak Park Trojans Blank Hoodies	""
59057	15721	blanks	""
59072	15736	Lob - MLH - ****SHIP BLIND**** (reprint)	Navy American Apparel tees with white print on front and back. Unique Names and Numbers.
59097	15782	2. Pioneer (purple/ white) ink	"Black and Grey garments

purple/ white ink"
59097	15788	7. Ann Arbor  Pioneer (white/ Black)	black/ white ink---purple garments
59097	15789	8. Ann Arbor Pioneer (purple only) white tees	""
59097	15790	9. Circle Logo (white logo)	white ink (purple, black)
59042	15814	additional tee (Same)	""
58909	15870	additional garment (SAME ART)	""
59138	15868	Blank Jackets (Bring to Front)	""
59094	15894	Addition to Job 1	""
59160	15989	Blank Garments	""
59171	15910	Green hoodie Applique 2 colors	"Greek letters Applique
Forest Green white letters with black outline

Phi Sigma Phi"
59181	15949	T shirt and Hoodie	Can Reuse the same screen for these garments
59183	15951	Hoodies	""
59189	15961	Blank Jean Shirts	""
58809	15962	Addition to Job 1	""
59146	15968	Addition to Job 1	""
59132	15987	additional tee (Same)	""
58913	15992	Blank Shorts	""
59209	15996	Maple Fawks 2.0	""
59211	15998	Burlap Sacks	Purple ink on burlap sacks.
59213	16000	Blank Jackets (Bring to Front)	""
59214	16001	KAF FLS Part II	Augusta 790 sand polyester wicking tees with screen print on front, back, and both sleeves.
59215	16002	KAF FLS Part II	Augusta 790 sand polyester wicking tees with screen print on front, back, and both sleeves.
59188	16011	Additional Garments SAME PRINT	""
59234	16035	"Gud ""Nuff"	White ink on black tees
59238	16039	EMU Speech	"stock image back, EMU E on front left chest

http://shop.annarbortees.com/products/eastern-speech-slash-language-pathology-tee-|-arched-green-outline-print

EMU E on left chest"
59208	16066	additional garment (SAME)	""
59203	16060	Addition to Job 1	""
59266	16078	TW - ThoughtWorks Dallas	White and yellow ink on front and back of dark grey heather t-shirts.
59204	16079	Addition to Job 1	""
59307	16163	FCMA Transfers	Retail >> Partners >> Four Corners Elementary >> fleece
59274	16091	EMU Giveaway Shirts	Ypsi T-shirt Co logo on front in white and green
59280	16100	Manzanitas (TBD)	""
59280	16101	Apple Play Schools (TBD)	""
59265	16114	Blank Garments	""
59288	16120	Ann Arbor Pioneer (Black/ White)	""
59288	16121	Ann Arbor Pioneer (purple/ white)	""
59279	16171	Addition to Job 1	""
59279	16172	Addition to Job 2	""
59313	16177	"TN (2.5x11"" Full Block, Navy)"	""
59219	16193	Addition to Job 1	""
59328	16199	Sample Polos	""
59336	16209	Blank Scarf	""
59340	16213	Blank Sample	""
59341	16214	Raglan	""
59363	16247	Blank Sample Shirt	""
59364	16248	U.S.A. Sweatbands	http://www.amazon.com/gp/product/B00K87IBPQ
59365	16249	Blank Samples	""
59388	16288	Blank Samples	""
59409	16315	Blank Tees	""
59411	16317	Hockey Jerseys (Transfers!) tbd	""
59418	16326	14x6x6	Black Ink, AATC Logo on all four sides
59423	16331	Blank	""
59424	16332	Blank	""
59434	16342	Oxfords Left Chest	Front, left chest, Red 1147 + Black: ERVIN
59451	16367	Faygo Luvers (applique)	""
59419	16399	Addition to Job 1	""
59473	16403	Joe Moses Merch	""
59489	16425	Blank Sample	""
59510	16472	blank garments	""
59511	16475	One Direction Tour Shirts	""
59514	16481	Patriots	""
59521	16502	Addition to Job 1	""
59527	16510	AXO Camo Hat (RETAIL)	""
59553	16566	Blank Tees	""
59556	16569	blank garments	""
59562	16577	Blank Samples	""
59563	16581	blank hoodies	""
59567	16585	Blank Sample	""
59569	16589	Equipment Sanitizing (10/30/14)	"Skates
Shin Pands
pants
elbow pads
chest protector
helmet
gloves"
59574	16597	blank garments	""
59573	16596	blank hat	""
59580	16609	Turf Green - Adult Tees - Crew Chief	""
59581	16610	Blank Sweatpants (Bring to Front)	""
59598	16638	Transfers - 5 Year	""
59599	16641	Marine Corps Shirt	Screen print on left chest of shirt
59600	16642	"TN (2.5x11"" Full Block, Navy)"	""
59444	16662	Reprint (Same as Job 1)	""
59615	16689	Blank Garments	""
59617	16697	HRYC Security Reprint	""
59618	16698	M-Law Hockey	""
59621	16702	ND Alumni Hoodie	""
59624	16707	Blank Apparel	""
59626	16710	Blanks	""
59627	16711	Blanks	""
59639	16736	T-shirt- Gray Circular design	"12"" wide
WHEEL MAN within a white circular design."
59639	16737	T-shirt- Gray Distressed	"12"" wide in distressed lettering
WHEEL
MAN"
59641	16739	Blank Garments	""
59661	16765	Purple/ Gold Applique	"Cannon
-Inside Color (Purple)
-Border Color (Gold)"
59661	16766	Gold/ Navy Blue (Applique)	"Lowenthal, Fox, McMann
-Inside Color (Gold)
-Border Color (Navy)"
59661	16767	Gold/ White	"Rutledge, Penland, Smiller
-Inside Color (Gold)
-Border Color (White)"
59661	16768	White/ Black	"Birmingham, 
-Inside Color (White)
-Border Color (Black)"
59661	16769	Red/ White	"Manny
-Inside Color (Red)
-Border Color (White)"
59661	17207	White/ White	"Aidan
Inside (white)
Outside (White)"
59666	16777	Blanks	""
59675	16791	Blanks	""
59678	16810	blank sample	""
59693	16843	Another Beautiful Day--North Muskegon	""
59694	16844	Burnside Short Prints	Printing costs incurred on Burnside shorts print.
59701	16853	Samples--SexLab	""
59702	16855	Blanks	""
59711	16864	Additional Coat--Victors Roofing	""
59695	16868	"Yellow - Adult Tees - T# (8"" Champ, Navy)"	""
59695	16870	"Yellow - Adult Tees - T# (10"" Champ, Navy)"	""
59714	16871	LC Halle Library Logo	http://admin.annarbortees.com/custom_orders/edit/57634
59719	16877	Blank Shorts	""
59664	16881	Addition to Job 1	""
59751	16940	"Customer Provided - T# (Champ 8"" Navy)"	""
59781	17003	Blank Sample	""
59787	17013	Scarves - Blank, no Decoration	Scarves - Blank, no Decoration
59790	17016	tee- white - Dimensions TBD	""
59804	17038	Blank Samples	""
59806	17042	100 Red Bandanas	Red bandanas
59812	17050	Blank Garments	""
59813	17051	Blank - no decoration	""
59837	17095	Samples	""
59723	17097	Addition to Job 1	""
59834	17100	hoodie Applique	"Phi Sigma Phi Greek Letters
Hanes F170 Dark Forest"
59690	17138	Addition to Job 1	""
59841	17142	Addition to Job 1	""
59865	17160	Frog and stone	Frog design on Forest Green Hanes F260 Crew size Small
59865	17161	Randazzo Fleece	Randazzo design on Navy Hanes F260 Crew size Large
59873	17179	Blank Garments	""
59877	17184	Artwork / Logo Creation	@ $25 per hour
59661	17214	Gold/ Purple	"Dinhofer
Inside GOLD
Outside PURPLE"
59888	17215	Blank Garments	""
59901	17270	Addition to Job 2	""
59899	17235	Longnecker Nursery reprint	"Gildan 2800 in Forest Green
white ink on LC"
59907	17251	Hoodie - Yellow DTW+W	Front DTW+W
59917	17271	Blank Sample	""
59953	17339	blank tees	""
59964	17354	Loxo Tees	""
59975	17368	"Forsythe Jerseys (3"" full block white, 8"" white champ)"	""
59979	17377	Comp Health Art	""
59985	17388	Blank Garments [Bring to Front]	""
59987	17390	Blank - no decoration	samples
60002	17408	hoodie Applique 1 color	Std Red letters light gray Gray satin stitches on outline
59961	17416	Replacement Garments for Job 1	""
59633	17421	Addition to Job 1	""
60014	17424	blank beanie	""
60007	17428	additional - hoody	Tri-black tees with white ink across front and back
60032	17451	Blank Garments [Bring to Front]	""
59633	17459	Hats	""
60015	17479	Addition to Job 1	""
59633	17483	Substitute Garment for Job 1	""
60056	17489	Blank Garments	""
60057	17490	Another Beautiful Day in Wimauma, Fl	""
60066	17501	Blank Sample	""
60093	17539	Battalion Shirts	""
60093	17540	NCO Shirts	""
60094	17541	Optimus Barbell Artwork	""
60077	17567	Added Jersey (SAME SPECS AS JOB 1)	""
56691	17731	Additional Hat	""
60029	18276	107.1 Stitch Out	""
